2020-05-25 20:10:49,294 Model(
  (ad_id_embedding): Embedding(579847, 256, padding_idx=0)
  (product_id_embedding): Embedding(11108, 256, padding_idx=0)
  (product_category_embedding): Embedding(20, 8, padding_idx=0)
  (advertiser_id_embedding): Embedding(24366, 256, padding_idx=0)
  (industry_embedding): Embedding(302, 32, padding_idx=0)
  (gru): GRU(808, 128, batch_first=True, bidirectional=True)
  (fc): Sequential(
    (0): Linear(in_features=256, out_features=128, bias=True)
    (1): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): LeakyReLU(negative_slope=0.01, inplace)
    (3): Linear(in_features=128, out_features=10, bias=True)
  )
)
2020-05-25 20:10:58,743 start loading data ...
2020-05-25 20:12:40,475 load data success, Time usage: 0:01:42
2020-05-25 20:12:40,476 Epoch [1/5]
2020-05-25 20:18:33,402 Iter:   2000,  Train Loss:   1.4,  Train Acc: 41.41%,  Val Loss:  1.49,  Val Acc: 39.27%,  Val Auc:    0.0,  Time: 0:05:53 *
2020-05-25 20:18:50,211 Iter:   2100,  Train Loss:  1.41,  Train Acc: 39.06%,  Val Loss:  1.49,  Val Acc: 39.43%,  Val Auc:    0.0,  Time: 0:06:10 *
2020-05-25 20:19:07,626 Iter:   2200,  Train Loss:   1.5,  Train Acc: 46.09%,  Val Loss:  1.48,  Val Acc: 39.51%,  Val Auc:    0.0,  Time: 0:06:27 *
2020-05-25 20:19:21,799 Iter:   2300,  Train Loss:  1.54,  Train Acc: 35.94%,  Val Loss:  1.48,  Val Acc: 39.45%,  Val Auc:    0.0,  Time: 0:06:41 
2020-05-25 20:19:37,825 Iter:   2400,  Train Loss:  1.44,  Train Acc: 44.53%,  Val Loss:  1.47,  Val Acc: 39.78%,  Val Auc:    0.0,  Time: 0:06:57 *
2020-05-25 20:19:54,346 Iter:   2500,  Train Loss:  1.38,  Train Acc: 45.31%,  Val Loss:  1.47,  Val Acc: 39.92%,  Val Auc:    0.0,  Time: 0:07:14 *
2020-05-25 20:20:11,398 Iter:   2600,  Train Loss:  1.39,  Train Acc: 39.84%,  Val Loss:  1.46,  Val Acc: 40.19%,  Val Auc:    0.0,  Time: 0:07:31 *
2020-05-25 20:20:28,293 Iter:   2700,  Train Loss:  1.57,  Train Acc: 32.03%,  Val Loss:  1.46,  Val Acc: 40.40%,  Val Auc:    0.0,  Time: 0:07:48 *
2020-05-25 20:20:45,400 Iter:   2800,  Train Loss:  1.53,  Train Acc: 39.06%,  Val Loss:  1.46,  Val Acc: 40.66%,  Val Auc:    0.0,  Time: 0:08:05 *
2020-05-25 20:21:02,038 Iter:   2900,  Train Loss:  1.49,  Train Acc: 33.59%,  Val Loss:  1.46,  Val Acc: 40.61%,  Val Auc:    0.0,  Time: 0:08:22 *
2020-05-25 20:21:19,158 Iter:   3000,  Train Loss:  1.32,  Train Acc: 47.66%,  Val Loss:  1.45,  Val Acc: 40.55%,  Val Auc:    0.0,  Time: 0:08:39 *
2020-05-25 20:21:35,781 Iter:   3100,  Train Loss:  1.55,  Train Acc: 34.38%,  Val Loss:  1.45,  Val Acc: 41.06%,  Val Auc:    0.0,  Time: 0:08:55 *
2020-05-25 20:21:52,588 Iter:   3200,  Train Loss:  1.44,  Train Acc: 44.53%,  Val Loss:  1.45,  Val Acc: 41.06%,  Val Auc:    0.0,  Time: 0:09:12 *
2020-05-25 20:22:09,379 Iter:   3300,  Train Loss:  1.48,  Train Acc: 38.28%,  Val Loss:  1.44,  Val Acc: 40.78%,  Val Auc:    0.0,  Time: 0:09:29 *
2020-05-25 20:22:26,100 Iter:   3400,  Train Loss:   1.4,  Train Acc: 47.66%,  Val Loss:  1.44,  Val Acc: 41.02%,  Val Auc:    0.0,  Time: 0:09:46 *
2020-05-25 20:22:40,066 Iter:   3500,  Train Loss:  1.33,  Train Acc: 43.75%,  Val Loss:  1.44,  Val Acc: 40.67%,  Val Auc:    0.0,  Time: 0:10:00 
2020-05-25 20:22:56,545 Iter:   3600,  Train Loss:  1.45,  Train Acc: 49.22%,  Val Loss:  1.44,  Val Acc: 41.02%,  Val Auc:    0.0,  Time: 0:10:16 *
2020-05-25 20:23:11,045 Iter:   3700,  Train Loss:  1.38,  Train Acc: 39.84%,  Val Loss:  1.44,  Val Acc: 41.16%,  Val Auc:    0.0,  Time: 0:10:31 
2020-05-25 20:23:27,803 Iter:   3800,  Train Loss:  1.49,  Train Acc: 36.72%,  Val Loss:  1.44,  Val Acc: 41.24%,  Val Auc:    0.0,  Time: 0:10:47 *
2020-05-25 20:23:44,506 Iter:   3900,  Train Loss:   1.4,  Train Acc: 41.41%,  Val Loss:  1.43,  Val Acc: 41.44%,  Val Auc:    0.0,  Time: 0:11:04 *
2020-05-25 20:24:01,610 Iter:   4000,  Train Loss:  1.41,  Train Acc: 39.84%,  Val Loss:  1.43,  Val Acc: 41.57%,  Val Auc:    0.0,  Time: 0:11:21 *
2020-05-25 20:24:16,012 Iter:   4100,  Train Loss:  1.38,  Train Acc: 39.06%,  Val Loss:  1.43,  Val Acc: 41.45%,  Val Auc:    0.0,  Time: 0:11:36 
2020-05-25 20:24:29,532 Iter:   4200,  Train Loss:  1.48,  Train Acc: 42.97%,  Val Loss:  1.43,  Val Acc: 41.56%,  Val Auc:    0.0,  Time: 0:11:49 
2020-05-25 20:24:43,141 Iter:   4300,  Train Loss:  1.59,  Train Acc: 35.16%,  Val Loss:  1.43,  Val Acc: 41.60%,  Val Auc:    0.0,  Time: 0:12:03 
2020-05-25 20:24:59,516 Iter:   4400,  Train Loss:  1.62,  Train Acc: 34.38%,  Val Loss:  1.42,  Val Acc: 41.79%,  Val Auc:    0.0,  Time: 0:12:19 *
2020-05-25 20:25:17,027 Iter:   4500,  Train Loss:  1.56,  Train Acc: 41.41%,  Val Loss:  1.42,  Val Acc: 42.00%,  Val Auc:    0.0,  Time: 0:12:37 *
2020-05-25 20:25:31,162 Iter:   4600,  Train Loss:  1.36,  Train Acc: 42.97%,  Val Loss:  1.42,  Val Acc: 41.96%,  Val Auc:    0.0,  Time: 0:12:51 
2020-05-25 20:25:47,714 Iter:   4700,  Train Loss:  1.43,  Train Acc: 39.84%,  Val Loss:  1.42,  Val Acc: 41.87%,  Val Auc:    0.0,  Time: 0:13:07 *
2020-05-25 20:26:04,665 Iter:   4800,  Train Loss:  1.54,  Train Acc: 34.38%,  Val Loss:  1.42,  Val Acc: 42.03%,  Val Auc:    0.0,  Time: 0:13:24 *
2020-05-25 20:26:21,914 Iter:   4900,  Train Loss:  1.42,  Train Acc: 42.97%,  Val Loss:  1.41,  Val Acc: 42.13%,  Val Auc:    0.0,  Time: 0:13:41 *
2020-05-25 20:26:39,249 Iter:   5000,  Train Loss:  1.44,  Train Acc: 40.62%,  Val Loss:  1.41,  Val Acc: 42.11%,  Val Auc:    0.0,  Time: 0:13:59 *
2020-05-25 20:26:53,081 Iter:   5100,  Train Loss:  1.37,  Train Acc: 39.06%,  Val Loss:  1.41,  Val Acc: 42.06%,  Val Auc:    0.0,  Time: 0:14:13 
2020-05-25 20:27:09,481 Iter:   5200,  Train Loss:  1.43,  Train Acc: 38.28%,  Val Loss:  1.41,  Val Acc: 42.33%,  Val Auc:    0.0,  Time: 0:14:29 *
2020-05-25 20:27:26,420 Iter:   5300,  Train Loss:   1.5,  Train Acc: 37.50%,  Val Loss:  1.41,  Val Acc: 42.30%,  Val Auc:    0.0,  Time: 0:14:46 *
2020-05-25 20:27:40,472 Iter:   5400,  Train Loss:  1.32,  Train Acc: 44.53%,  Val Loss:  1.41,  Val Acc: 42.30%,  Val Auc:    0.0,  Time: 0:15:00 
2020-05-25 20:27:54,172 Iter:   5500,  Train Loss:  1.36,  Train Acc: 52.34%,  Val Loss:  1.41,  Val Acc: 42.02%,  Val Auc:    0.0,  Time: 0:15:14 
2020-05-25 20:28:10,729 Iter:   5600,  Train Loss:  1.39,  Train Acc: 39.06%,  Val Loss:  1.41,  Val Acc: 42.28%,  Val Auc:    0.0,  Time: 0:15:30 *
2020-05-25 20:28:27,452 Iter:   5700,  Train Loss:  1.26,  Train Acc: 46.88%,  Val Loss:   1.4,  Val Acc: 42.30%,  Val Auc:    0.0,  Time: 0:15:47 *
2020-05-25 20:28:44,219 Iter:   5800,  Train Loss:  1.48,  Train Acc: 43.75%,  Val Loss:   1.4,  Val Acc: 42.65%,  Val Auc:    0.0,  Time: 0:16:04 *
2020-05-25 20:29:01,883 Iter:   5900,  Train Loss:  1.33,  Train Acc: 46.09%,  Val Loss:   1.4,  Val Acc: 42.86%,  Val Auc:    0.0,  Time: 0:16:21 *
2020-05-25 20:29:16,140 Iter:   6000,  Train Loss:  1.56,  Train Acc: 35.16%,  Val Loss:   1.4,  Val Acc: 42.49%,  Val Auc:    0.0,  Time: 0:16:36 
2020-05-25 20:29:32,831 Iter:   6100,  Train Loss:  1.37,  Train Acc: 46.88%,  Val Loss:   1.4,  Val Acc: 42.71%,  Val Auc:    0.0,  Time: 0:16:52 *
2020-05-25 20:29:49,641 Iter:   6200,  Train Loss:  1.44,  Train Acc: 45.31%,  Val Loss:  1.39,  Val Acc: 42.88%,  Val Auc:    0.0,  Time: 0:17:09 *
2020-05-25 20:30:03,666 Iter:   6300,  Train Loss:   1.4,  Train Acc: 42.19%,  Val Loss:   1.4,  Val Acc: 42.73%,  Val Auc:    0.0,  Time: 0:17:23 
2020-05-25 20:30:05,647 Epoch [2/5]
2020-05-25 20:30:18,587 Iter:   6400,  Train Loss:   1.1,  Train Acc: 53.91%,  Val Loss:   1.4,  Val Acc: 42.85%,  Val Auc:    0.0,  Time: 0:17:38 
2020-05-25 20:30:32,387 Iter:   6500,  Train Loss:  1.29,  Train Acc: 44.53%,  Val Loss:  1.41,  Val Acc: 42.78%,  Val Auc:    0.0,  Time: 0:17:52 
2020-05-25 20:30:45,874 Iter:   6600,  Train Loss:  1.26,  Train Acc: 52.34%,  Val Loss:  1.41,  Val Acc: 42.56%,  Val Auc:    0.0,  Time: 0:18:05 
2020-05-25 20:30:59,562 Iter:   6700,  Train Loss:  1.28,  Train Acc: 48.44%,  Val Loss:  1.42,  Val Acc: 42.51%,  Val Auc:    0.0,  Time: 0:18:19 
2020-05-25 20:31:14,416 Iter:   6800,  Train Loss:  1.29,  Train Acc: 49.22%,  Val Loss:  1.42,  Val Acc: 42.65%,  Val Auc:    0.0,  Time: 0:18:34 
2020-05-25 20:31:28,147 Iter:   6900,  Train Loss:  1.34,  Train Acc: 49.22%,  Val Loss:  1.42,  Val Acc: 42.40%,  Val Auc:    0.0,  Time: 0:18:48 
2020-05-25 20:31:41,621 Iter:   7000,  Train Loss:  1.37,  Train Acc: 46.09%,  Val Loss:  1.42,  Val Acc: 42.36%,  Val Auc:    0.0,  Time: 0:19:01 
2020-05-25 20:31:55,066 Iter:   7100,  Train Loss:  1.26,  Train Acc: 53.12%,  Val Loss:  1.42,  Val Acc: 42.34%,  Val Auc:    0.0,  Time: 0:19:15 
2020-05-25 20:32:09,123 Iter:   7200,  Train Loss:  1.25,  Train Acc: 49.22%,  Val Loss:  1.41,  Val Acc: 42.33%,  Val Auc:    0.0,  Time: 0:19:29 
2020-05-25 20:32:23,309 Iter:   7300,  Train Loss:  1.31,  Train Acc: 48.44%,  Val Loss:  1.42,  Val Acc: 42.39%,  Val Auc:    0.0,  Time: 0:19:43 
2020-05-25 20:32:37,198 Iter:   7400,  Train Loss:  1.31,  Train Acc: 47.66%,  Val Loss:  1.42,  Val Acc: 42.53%,  Val Auc:    0.0,  Time: 0:19:57 
2020-05-25 20:32:51,157 Iter:   7500,  Train Loss:  1.29,  Train Acc: 46.09%,  Val Loss:  1.41,  Val Acc: 42.75%,  Val Auc:    0.0,  Time: 0:20:11 
2020-05-25 20:33:05,429 Iter:   7600,  Train Loss:  1.28,  Train Acc: 45.31%,  Val Loss:  1.41,  Val Acc: 42.46%,  Val Auc:    0.0,  Time: 0:20:25 
2020-05-25 20:33:19,344 Iter:   7700,  Train Loss:  1.27,  Train Acc: 50.00%,  Val Loss:  1.41,  Val Acc: 42.56%,  Val Auc:    0.0,  Time: 0:20:39 
